step,operation,rule,rows_before,rows_after
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,100000,100000
filter,Apply two-condition filter,tq is not missing AND dutiablevaluephp > 0,36612,36612
